iter	Passed	Remaining
0	195	195716
1	212	106170
2	230	76748
3	249	62137
4	268	53504
5	286	47509
6	304	43248
7	322	39971
8	339	37394
9	357	35432
10	376	33806
11	393	32370
12	413	31405
13	430	30343
14	448	29476
15	466	28680
16	483	27956
17	499	27251
18	515	26621
19	532	26100
20	552	25743
21	568	25284
22	585	24870
23	602	24490
24	619	24157
25	635	23823
26	653	23541
27	669	23235
28	685	22960
29	702	22730
30	720	22524
31	737	22315
32	754	22102
33	771	21923
34	788	21742
35	806	21607
36	822	21411
37	838	21227
38	854	21060
39	871	20920
40	887	20769
41	904	20628
42	921	20505
43	937	20371
44	954	20252
45	974	20217
46	994	20162
47	1017	20181
48	1042	20240
49	1067	20279
50	1091	20312
51	1113	20301
52	1135	20282
53	1153	20206
54	1170	20104
55	1186	19996
56	1202	19896
57	1220	19818
58	1238	19755
59	1256	19680
60	1272	19591
61	1288	19494
62	1305	19412
63	1322	19339
64	1339	19266
65	1357	19209
66	1373	19132
67	1390	19055
68	1406	18976
69	1423	18913
70	1439	18841
71	1456	18770
72	1472	18697
73	1488	18627
74	1504	18559
75	1521	18492
76	1537	18435
77	1559	18429
78	1576	18374
79	1592	18313
80	1610	18272
81	1627	18223
82	1644	18168
83	1660	18104
84	1676	18051
85	1692	17991
86	1709	17943
87	1725	17886
88	1742	17836
89	1760	17803
90	1777	17755
91	1793	17700
92	1810	17654
93	1826	17599
94	1843	17557
95	1859	17510
96	1875	17462
97	1892	17416
98	1911	17401
99	1932	17395
100	1951	17369
101	1972	17365
102	1990	17334
103	2013	17344
104	2039	17384
105	2062	17395
106	2083	17390
107	2103	17371
108	2120	17331
109	2137	17293
110	2154	17257
111	2172	17222
112	2189	17183
113	2205	17138
114	2221	17097
115	2238	17058
116	2255	17021
117	2272	16986
118	2290	16954
119	2306	16910
120	2322	16870
121	2339	16837
122	2356	16800
123	2372	16762
124	2388	16716
125	2403	16673
126	2420	16639
127	2437	16608
128	2455	16576
129	2472	16549
130	2488	16510
131	2504	16470
132	2520	16433
133	2537	16398
134	2560	16404
135	2577	16371
136	2592	16333
137	2610	16303
138	2626	16266
139	2642	16232
140	2658	16194
141	2674	16160
142	2691	16131
143	2707	16096
144	2724	16064
145	2740	16032
146	2757	15999
147	2773	15965
148	2789	15931
149	2805	15899
150	2822	15870
151	2839	15839
152	2855	15807
153	2875	15799
154	2897	15796
155	2917	15785
156	2937	15773
157	2958	15764
158	2979	15761
159	3007	15788
160	3040	15844
161	3066	15860
162	3089	15863
163	3112	15864
164	3136	15870
165	3155	15853
166	3177	15847
167	3200	15850
168	3221	15842
169	3246	15850
170	3271	15858
171	3295	15864
172	3314	15842
173	3332	15821
174	3351	15801
175	3369	15776
176	3388	15753
177	3405	15727
178	3423	15703
179	3443	15686
180	3460	15656
181	3479	15638
182	3498	15618
183	3517	15598
184	3535	15575
185	3557	15567
186	3578	15557
187	3594	15527
188	3611	15498
189	3627	15466
190	3645	15439
191	3661	15409
192	3679	15385
193	3697	15362
194	3722	15365
195	3738	15336
196	3756	15310
197	3773	15284
198	3790	15256
199	3806	15227
200	3825	15206
201	3845	15191
202	3866	15179
203	3889	15177
204	3909	15160
205	3929	15145
